Bait,Prey,Abundance,Reproduce,Specificity ,MIST,Virus
NS4B,Q8IUE6,0.000270633,4.34295E-11,0.123663504,0.070509848,DENV
NS4B,A1L0T0,1.67905E-05,4.34295E-11,0.117707941,0.06709487,DENV
NS4B,P24539,6.34323E-05,4.34295E-11,0.117353835,0.06689676,DENV
NS4B,Q9H3U1,2.20767E-05,4.34295E-11,0.116185316,0.066227396,DENV
NS4B,P02786,2.04706E-05,4.34295E-11,0.115530318,0.065853919,DENV
NS4B,Q96F45,5.46281E-05,4.34295E-11,0.11489591,0.065495039,DENV
NS4B,Q92896,7.11269E-06,4.34295E-11,0.110488992,0.062979294,DENV
NS4B,P61160,5.2116E-05,4.34295E-11,0.109838748,0.062612256,DENV
NS4B,Q8TF09,0.000288633,4.34295E-11,0.107427063,0.061256516,DENV
NS4B,P13804,2.61309E-05,4.34295E-11,0.10666354,0.060800308,DENV
NS4B,Q9NP72,7.58789E-05,4.34295E-11,0.1063844,0.060645178,DENV
NS4B,Q06830,8.54983E-05,4.34295E-11,0.103769655,0.059155543,DENV
NS4B,P63241,7.62724E-05,4.34295E-11,0.102361264,0.058352023,DENV
NS4B,P17480,2.1164E-05,4.34295E-11,0.100208786,0.057120701,DENV
NS4B,P83916,4.28332E-05,4.34295E-11,0.093420922,0.053253352,DENV
NS4B,Q7L576,1.25999E-05,4.34295E-11,0.091464237,0.052135623,DENV
NS4B,P27797,0.000338398,4.34295E-11,0.089054437,0.050788101,DENV
NS4B,O43615,3.6878E-05,4.34295E-11,0.088452526,0.05042089,DENV
NS4B,Q6P4A7,3.06654E-05,4.34295E-11,0.088199838,0.050276361,DENV
NS4B,O95232,4.99772E-05,4.34295E-11,0.086856701,0.049512318,DENV
NS4B,O60568,1.37397E-05,4.34295E-11,0.082679206,0.047128247,DENV
NS4B,O43432,5.41982E-06,4.34295E-11,0.08109891,0.046226812,DENV
NS4B,P14618,2.21857E-05,4.34295E-11,0.080973053,0.046156415,DENV
NS4B,Q13505,2.21476E-05,4.34295E-11,0.080670409,0.045983905,DENV
NS4B,Q9HAV4,1.66956E-05,4.34295E-11,0.077547109,0.044203188,DENV
NS4B,Q9P2J5,1.40631E-05,4.34295E-11,0.076104674,0.043380789,DENV
NS4B,Q92526,2.01515E-05,4.34295E-11,0.074281655,0.042342155,DENV
NS4B,Q6Y1H2,4.11656E-05,4.34295E-11,0.073836229,0.042089944,DENV
NS4B,O00148,3.53875E-05,4.34295E-11,0.069839079,0.039811106,DENV
NS4B,Q13685,2.04678E-05,4.34295E-11,0.063991247,0.036476648,DENV
NS4B,P0C0S8,0.001074073,4.34295E-11,0.063758663,0.036428364,DENV
NS4B,P24534,7.63785E-05,4.34295E-11,0.062302689,0.035518643,DENV
NS4B,P84077,0.000167902,4.34295E-11,0.057753666,0.032933022,DENV
NS4B,P25205,1.41109E-05,4.34295E-11,0.057499238,0.032775695,DENV
NS4B,Q5VV42,1.79011E-05,4.34295E-11,0.057072229,0.032532603,DENV
NS4B,Q8TD84,5.07006E-06,4.34295E-11,0.054798935,0.031235798,DENV
NS4B,Q9HCN4,2.79144E-05,4.34295E-11,0.054576473,0.031110823,DENV
NS4B,Q9BSJ8,7.79464E-06,4.34295E-11,0.051763407,0.029505765,DENV
NS4B,P57678,9.48022E-06,4.34295E-11,0.048994577,0.027927667,DENV
NS4B,P20020,8.20216E-06,4.34295E-11,0.047445076,0.027044349,DENV
NS4B,O14545,2.67959E-05,4.34295E-11,0.046983727,0.026782868,DENV
NS4B,Q6NSI4,1.16737E-05,4.34295E-11,0.04599618,0.026218757,DENV
NS4B,P60059,0.00016671,4.34295E-11,0.045944917,0.02620194,DENV
NS4B,Q9P2W9,2.4783E-05,4.34295E-11,0.045108067,0.025713581,DENV
NS4B,P54136,2.30406E-05,4.34295E-11,0.045078579,0.025696633,DENV
NS4B,Q5XKP0,8.96572E-05,4.34295E-11,0.043912701,0.025037412,DENV
NS4B,Q14126,7.47942E-06,4.34295E-11,0.043896205,0.025021435,DENV
NS4B,Q5T2N8,6.45125E-05,4.34295E-11,0.043208218,0.024633845,DENV
NS4B,P48444,5.01855E-05,4.34295E-11,0.042328703,0.024131376,DENV
NS4B,Q99707,2.04357E-05,4.34295E-11,0.042052733,0.023971693,DENV
NS4B,Q96C36,5.63448E-05,4.34295E-11,0.040655923,0.023178384,DENV
NS4B,Q8NEE8,1.18472E-05,4.34295E-11,0.040634114,0.023162393,DENV
NS4B,O75494,5.85186E-05,4.34295E-11,0.040589019,0.023140422,DENV
NS4B,P54727,4.02623E-05,4.34295E-11,0.040107641,0.022864576,DENV
NS4B,Q09028,2.44332E-05,4.34295E-11,0.038598299,0.022002985,DENV
NS4B,Q16540,5.16126E-05,4.34295E-11,0.037615462,0.021444942,DENV
NS4B,O43264,1.31097E-05,4.34295E-11,0.037445328,0.021344886,DENV
NS4B,Q8WVM8,1.77351E-05,4.34295E-11,0.036978511,0.02107917,DENV
NS4B,Q92973,1.56051E-05,4.34295E-11,0.036884204,0.021025245,DENV
NS4B,P30825,1.35336E-05,4.34295E-11,0.036618182,0.020873447,DENV
NS4B,O75396,5.23304E-05,4.34295E-11,0.036172127,0.020622299,DENV
NS4B,Q9H9B4,3.20214E-05,4.34295E-11,0.034899268,0.019895144,DENV
NS4B,P14649,5.13571E-05,4.34295E-11,0.034776464,0.019826693,DENV
NS4B,O60812,4.9701E-05,4.34295E-11,0.033870014,0.019309884,DENV
NS4B,Q9UJZ1,4.91005E-05,4.34295E-11,0.032367295,0.018453286,DENV
NS4B,P11310,2.44513E-05,4.34295E-11,0.032076709,0.01828568,DENV
NS4B,P13929,2.04198E-05,4.34295E-11,0.032029575,0.018258492,DENV
NS4B,P43487,5.53066E-05,4.34295E-11,0.031458728,0.0179359,DENV
NS4B,P26599,3.03516E-05,4.34295E-11,0.029616543,0.016883857,DENV
NS4B,P20700,2.84994E-05,4.34295E-11,0.029275482,0.016689305,DENV
NS4B,Q96NB2,3.14374E-05,4.34295E-11,0.029021979,0.016545043,DENV
NS4B,Q9UL63,1.12972E-05,4.34295E-11,0.028932398,0.016492371,DENV
NS4B,Q96AY3,1.48952E-05,4.34295E-11,0.027201746,0.015506187,DENV
NS4B,Q7Z2T5,1.39205E-05,4.34295E-11,0.025390017,0.014473424,DENV
NS4B,P13073,9.38942E-05,4.34295E-11,0.025285002,0.014419963,DENV
NS4B,Q32P28,1.1476E-05,4.34295E-11,0.025270871,0.014405315,DENV
NS4B,Q9BRX2,3.68343E-05,4.34295E-11,0.02469019,0.014076355,DENV
NS4B,Q5T9A4,3.21079E-05,4.34295E-11,0.024283722,0.01384429,DENV
NS4B,Q9NU22,1.79814E-06,4.34295E-11,0.02359498,0.013449282,DENV
NS4B,P30876,3.57388E-05,4.34295E-11,0.023231435,0.013244777,DENV
NS4B,P62314,0.000207741,4.34295E-11,0.022073562,0.01259855,DENV
NS4B,O95573,1.13675E-05,4.34295E-11,0.022035215,0.012560982,DENV
NS4B,Q9Y3B4,6.59001E-05,4.34295E-11,0.020508047,0.011694859,DENV
NS4B,P31040,1.56711E-05,4.34295E-11,0.019853699,0.011317862,DENV
NS4B,Q96P70,1.9626E-05,4.34295E-11,0.019762016,0.011265919,DENV
NS4B,Q9BRK5,2.72182E-05,4.34295E-11,0.018856116,0.010750163,DENV
NS4B,A6NNZ2,0.001037305,4.34295E-11,0.018355113,0.010545399,DENV
NS4B,Q16718,0.000111311,4.34295E-11,0.01833962,0.010462488,DENV
NS4B,A6NKZ8,0.000523442,4.34295E-11,0.018074572,0.010344381,DENV
NS4B,Q12904,4.35253E-05,4.34295E-11,0.017549369,0.010006623,DENV
NS4B,P61513,0.000111214,4.34295E-11,0.017379023,0.00991494,DENV
NS4B,Q9HD45,1.34678E-05,4.34295E-11,0.017184799,0.009796413,DENV
NS4B,P63167,0.000110031,4.34295E-11,0.015575374,0.008886766,DENV
NS4B,P55735,2.69313E-05,4.34295E-11,0.014923704,0.008508666,DENV
NS4B,P26368,2.12817E-05,4.34295E-11,0.011570957,0.006597148,DENV
NS4B,O76021,2.90836E-05,4.34295E-11,0.011468517,0.006539382,DENV
NS4B,Q9BUJ2,1.34134E-05,4.34295E-11,0.010912413,0.006221149,DENV
NS4B,Q08945,1.12749E-05,4.34295E-11,0.010733733,0.00611913,DENV
NS4B,P51991,9.57391E-05,4.34295E-11,0.01052814,0.006008699,DENV
NS4B,P62714,2.69313E-05,4.34295E-11,0.010292859,0.005869084,DENV
NS4B,P62910,0.000109603,4.34295E-11,0.00948794,0.005416894,DENV
NS4B,P37108,7.83554E-05,4.34295E-11,0.009251245,0.005279478,DENV
NS4B,P62304,0.00010554,4.34295E-11,0.007838012,0.00447611,DENV
NS4B,Q9BQ39,2.10438E-05,4.34295E-11,0.007513982,0.004284653,DENV
NS4B,O43592,1.03533E-05,4.34295E-11,0.007460412,0.004253263,DENV
NS4B,Q6PKG0,9.42919E-06,4.34295E-11,0.006926642,0.00394894,DENV
NS4B,Q86V81,7.0431E-05,4.34295E-11,0.006448773,0.003681435,DENV
NS4B,Q13263,1.44965E-05,4.34295E-11,0.005334809,0.003042001,DENV
NS4B,Q16531,1.36766E-05,4.34295E-11,0.004956559,0.002826333,DENV
NS4B,O00425,1.50239E-05,4.34295E-11,0.004722314,0.002692921,DENV
NS4B,Q9Y265,2.55914E-05,4.34295E-11,0.004645065,0.002649734,DENV
NS4B,Q13283,2.46196E-05,4.34295E-11,0.0045363,0.002587661,DENV
NS4B,P61254,7.48057E-05,4.34295E-11,0.003289374,0.001880928,DENV
NS4B,O00571,2.18236E-05,4.34295E-11,0.003102584,0.001770219,DENV
NS4B,P32969,4.19679E-05,4.34295E-11,0.002597008,0.001483652,DENV
NS4B,Q92598,3.95401E-05,4.34295E-11,0.002115945,0.001209252,DENV
NS4B,Q92616,4.38545E-06,4.34295E-11,0.001648846,0.000940193,DENV
NS4B,P35579,5.66765E-06,4.34295E-11,0.001008717,0.000575422,DENV
NS4B,P31942,2.48049E-05,4.34295E-11,0.000582986,0.000334286,DENV
NS4B,P34932,1.23449E-05,4.34295E-11,0.000427239,0.000244514,DENV
NS5,Q9NYF8,0.000303364,0.913067662,1,0.889597951,DENV
NS5,Q9Y5B9,0.000578911,0.926375118,0.978549209,0.882050653,DENV
NS5,O95218,0.002587772,0.896047428,0.986193666,0.875954011,DENV
NS5,Q8N7H5,0.000835216,0.85828093,1,0.870465143,DENV
NS5,Q96ST2,0.000420397,0.838678231,1,0.863571013,DENV
NS5,Q9GZU8,0.001109401,0.827245999,1,0.859624852,DENV
NS5,P45973,0.000341307,0.772660799,1,0.840458584,DENV
NS5,Q9Y2W1,0.00025336,0.76947373,0.979880741,0.827868097,DENV
NS5,Q92688,0.001654991,0.734120825,1,0.827074688,DENV
NS5,Q9UKD2,0.001671725,0.900403035,0.896540398,0.826302827,DENV
NS5,Q8WVC0,0.000238575,0.824018491,0.938128283,0.823158679,DENV
NS5,Q8NAV1,0.000237833,0.713111914,1,0.819608197,DENV
NS5,Q8IUD2,0.000119932,0.68025373,1,0.8080984,DENV
NS5,Q9UPP1,5.90976E-05,0.662309587,1,0.801813083,DENV
NS5,Q9UPT8,0.000182288,0.927113376,0.818851714,0.791249741,DENV
NS5,P11388,2.33604E-05,0.624125372,1,0.788445749,DENV
NS5,O43719,0.000166393,0.620218989,1,0.787089958,DENV
NS5,Q8WUD4,0.000457127,0.618393558,1,0.786474315,DENV
NS5,Q6PD62,0.000155509,0.617112729,1,0.786001896,DENV
NS5,P55081,0.00060977,0.613413986,1,0.784743677,DENV
NS5,Q9P258,0.000594912,0.581687758,1,0.773638308,DENV
NS5,Q9BUQ8,3.23982E-05,0.564173928,1,0.767463467,DENV
NS5,O95059,0.000216128,0.551686016,1,0.763107396,DENV
NS5,Q99873,0.000133547,0.540480629,1,0.759178904,DENV
NS5,Q9H5V9,0.000108731,0.535629672,1,0.757479084,DENV
NS5,O75643,0.000471116,0.886657158,0.775165867,0.752212239,DENV
NS5,Q15020,5.13334E-05,0.499514177,1,0.744834069,DENV
NS5,Q9BWE0,3.10922E-05,0.493970824,1,0.742892276,DENV
NS5,O60828,0.000231087,0.481049353,1,0.738385761,DENV
NS5,P63220,0.012161306,0.890473387,0.744044411,0.736743904,DENV
NS5,O60306,1.75799E-05,0.476402235,1,0.736742189,DENV
NS5,Q9P013,0.000180258,0.476290834,1,0.736716212,DENV
NS5,P39687,0.00079172,0.459649394,1,0.730940626,DENV
NS5,P09012,0.001766147,0.840757876,0.762296921,0.728915793,DENV
NS5,Q9UI30,0.000216147,0.443981699,1,0.725410886,DENV
NS5,Q9UQ80,0.000107614,0.443183664,1,0.725122891,DENV
NS5,Q6P2Q9,0.00038425,0.917145094,0.698176469,0.71899211,DENV
NS5,P08579,0.000979596,0.834593041,0.746519278,0.71770192,DENV
NS5,Q9ULW3,0.000161328,0.622357485,0.873356893,0.715651455,DENV
NS5,Q9H501,4.10523E-05,0.415552661,1,0.715446715,DENV
NS5,Q99700,5.23008E-05,0.528614306,0.927160718,0.7135008,DENV
NS5,O43684,0.000313826,0.740082258,0.791768069,0.710361695,DENV
NS5,O43423,0.000249146,0.396028875,1,0.708630038,DENV
NS5,Q6ZUT1,4.92061E-05,0.395495272,1,0.708427282,DENV
NS5,Q14331,4.18728E-05,0.393953961,1,0.707887236,DENV
NS5,Q92979,7.16511E-05,0.392621635,1,0.707423304,DENV
NS5,Q92917,2.40712E-05,0.392360533,1,0.707328112,DENV
NS5,P98179,0.004780436,0.958974469,0.65112662,0.707165672,DENV
NS5,Q7Z4V5,5.73837E-05,0.389490155,1,0.706326145,DENV
NS5,O14602,0.000111084,0.38940018,1,0.70629895,DENV
NS5,O94992,3.98428E-05,0.384354122,1,0.70452713,DENV
NS5,Q9BWU0,1.97756E-05,0.383607625,1,0.704264251,DENV
NS5,Q6P1J9,0.000451842,0.692754094,0.808466381,0.703325917,DENV
NS5,Q96CT7,6.38309E-05,0.378792518,1,0.702582488,DENV
NS5,Q9H814,5.47686E-05,0.377848983,1,0.702251525,DENV
NS5,P53999,0.000105425,0.374274035,1,0.701004346,DENV
NS5,P08621,0.001821524,0.883062942,0.68712994,0.700881818,DENV
NS5,Q9NUQ9,9.11788E-05,0.369277071,1,0.699254269,DENV
NS5,Q96P11,3.87625E-05,0.367389837,1,0.698589544,DENV
NS5,O43395,4.89294E-05,0.367023501,1,0.69846214,DENV
NS5,Q9Y3B9,0.000332796,0.755828968,0.758951268,0.697168985,DENV
NS5,Q96C57,7.03193E-05,0.357718859,1,0.695207226,DENV
NS5,Q8N5F7,0.000185781,0.669945993,0.792656626,0.686310237,DENV
NS5,P14678,0.001955084,0.833293277,0.690277524,0.685267242,DENV
NS5,Q6DD87,8.32204E-05,0.509155526,0.883337777,0.681713624,DENV
NS5,O95926,9.35075E-05,0.315348471,1,0.680379446,DENV
NS5,Q15459,5.57286E-05,0.310309776,1,0.67861288,DENV
NS5,Q9P2N5,2.22069E-05,0.30910485,1,0.678188474,DENV
NS5,Q9BWJ5,0.000978717,0.525029591,0.865361161,0.677094516,DENV
NS5,Q01105,0.003331335,0.927336575,0.615538999,0.675691538,DENV
NS5,P09234,0.00278792,0.920388142,0.616397605,0.673705519,DENV
NS5,Q01130,0.00281912,0.943130365,0.601682377,0.673280112,DENV
NS5,P55769,0.000740464,0.829847124,0.653174947,0.662815451,DENV
NS5,P09038,4.88808E-05,0.249786771,1,0.65742928,DENV
NS5,Q9Y547,4.60734E-05,0.249786771,1,0.657429056,DENV
NS5,O00193,3.70591E-05,0.249786771,1,0.657428335,DENV
NS5,Q9Y5U2,2.18553E-05,0.249786771,1,0.657427118,DENV
NS5,Q9NWT1,2.63165E-05,0.249427546,1,0.657301746,DENV
NS5,Q6NUN9,1.44556E-05,0.249400528,1,0.657291341,DENV
NS5,Q14241,1.27946E-05,0.249326672,1,0.657265359,DENV
NS5,O60508,1.54366E-05,0.249151093,1,0.657204117,DENV
NS5,O60231,3.9284E-05,0.248899308,1,0.657117901,DENV
NS5,O95297,5.75279E-05,0.247103105,1,0.656490689,DENV
NS5,Q96EU6,2.80209E-05,0.247103116,1,0.656488332,DENV
NS5,O94906,4.30368E-05,0.555597561,0.809805564,0.656051761,DENV
NS5,Q99848,3.6181E-05,0.245350555,1,0.655875589,DENV
NS5,P15311,1.33661E-05,0.245145356,1,0.655801944,DENV
NS5,Q9Y4Z0,8.40793E-05,0.244225702,1,0.655485722,DENV
NS5,P48730,1.30505E-05,0.243999258,1,0.655400784,DENV
NS5,Q9NQX1,3.6256E-05,0.243817619,1,0.655339067,DENV
NS5,Q13099,1.27304E-05,0.241529954,1,0.654536502,DENV
NS5,Q9Y2W2,1.78156E-05,0.239065307,1,0.653674283,DENV
NS5,Q96JM4,7.24409E-06,0.233046365,1,0.651566807,DENV
NS5,Q9H361,8.75497E-05,0.232349877,1,0.651329461,DENV
NS5,O75817,6.97231E-05,0.229976733,1,0.650497434,DENV
NS5,Q08945,0.000618443,0.898339629,0.588756942,0.650059803,DENV
NS5,Q12788,1.65709E-05,0.225842051,1,0.649046043,DENV
NS5,O43447,4.13953E-05,0.225737624,1,0.64901148,DENV
NS5,O60684,2.64322E-05,0.225737624,1,0.649010283,DENV
NS5,Q9GZT9,4.95001E-05,0.225610287,1,0.64896756,DENV
NS5,Q99466,8.55213E-06,0.221562881,1,0.647547693,DENV
NS5,B2RPK0,0.000108076,0.63408278,0.746661744,0.647534813,DENV
NS5,Q9HCS7,1.55028E-05,0.2213918,1,0.64748837,DENV
NS5,P62495,1.76209E-05,0.218057908,1,0.646321678,DENV
NS5,Q7RTV0,0.000475505,0.332422485,0.929592474,0.64625362,DENV
NS5,Q9NY93,4.06273E-05,0.217836944,1,0.64624618,DENV
NS5,P35637,0.001664827,0.911372036,0.570848245,0.644496899,DENV
NS5,Q9Y4Y9,0.000468179,0.65010432,0.73119744,0.644356507,DENV
NS5,Q86WX3,0.000137317,0.206923296,1,0.642434139,DENV
NS5,Q9Y5H8,1.91793E-05,0.2055876,1,0.641957194,DENV
NS5,Q9Y4E8,2.11488E-05,0.205387927,1,0.641887466,DENV
NS5,P35659,0.000119785,0.427746611,0.851769703,0.635229628,DENV
NS5,P52294,0.00010384,0.622465676,0.731752355,0.634970136,DENV
NS5,Q07955,0.004430762,0.980597997,0.509496799,0.633976935,DENV
NS5,P17096,0.00016558,0.174092243,1,0.630945531,DENV
NS5,P62316,0.008789274,0.846223206,0.581439901,0.628302008,DENV
NS5,Q8N3X1,1.93317E-05,0.164404095,1,0.62754298,DENV
NS5,Q9GZS3,0.001706029,0.746190163,0.639933241,0.626064987,DENV
NS5,Q9BY77,0.000144938,0.249316582,0.944504171,0.625639776,DENV
NS5,P62318,0.004476343,0.866857904,0.564097187,0.62529377,DENV
NS5,Q9UER7,4.47187E-05,0.69157726,0.671938652,0.62506065,DENV
NS5,Q7L014,2.29251E-05,0.155332905,1,0.624368351,DENV
NS5,Q13247,0.001285828,0.95254568,0.505170178,0.621440855,DENV
NS5,Q15029,0.000767823,0.877474717,0.550496569,0.620960621,DENV
NS5,Q8IXM2,0.000252855,0.529752331,0.760369654,0.618844247,DENV
NS5,P62314,0.004555215,0.971874472,0.484015634,0.616409394,DENV
NS5,Q96DI7,0.000118618,0.54349931,0.74278079,0.613619298,DENV
NS5,O43865,6.04539E-05,0.529717211,0.750047981,0.61293321,DENV
NS5,Q9Y5J1,0.000124746,0.533721274,0.747274509,0.612758896,DENV
NS5,Q13428,2.07504E-05,0.472733216,0.780447817,0.610313541,DENV
NS5,Q9BUR4,0.000108942,0.211719867,0.935722209,0.607472328,DENV
NS5,Q13573,0.000215481,0.103466177,1,0.606230401,DENV
NS5,Q14011,0.003679556,0.944411593,0.480385409,0.604658105,DENV
NS5,P48729,4.19163E-05,0.486576707,0.753443436,0.59976796,DENV
NS5,Q14692,4.45478E-05,0.625574185,0.667488095,0.599422743,DENV
NS5,Q9UJV9,0.000160685,0.732634477,0.599372097,0.598077017,DENV
NS5,O43290,5.77134E-05,0.661348952,0.63170733,0.591549929,DENV
NS5,Q8N567,9.86811E-05,0.427651365,0.764366026,0.585374507,DENV
NS5,Q96EY4,0.000518047,0.857412532,0.497901639,0.583939764,DENV
NS5,Q9H5H4,0.000154323,0.649762018,0.624968373,0.583661025,DENV
NS5,Q8WWY3,0.000131061,0.64164842,0.628992115,0.583112937,DENV
NS5,Q14444,0.002303506,0.955228087,0.427054671,0.577935273,DENV
NS5,O43660,0.000450077,0.872899216,0.477112925,0.577505099,DENV
NS5,P39019,0.012209373,0.967990432,0.414722774,0.576165382,DENV
NS5,P62306,0.004312851,0.91445674,0.446867216,0.5751192,DENV
NS5,P05455,0.002687509,0.897781598,0.456535323,0.574663694,DENV
NS5,Q8WXX5,0.00086125,0.919162162,0.443060256,0.574320002,DENV
NS5,Q8WUA4,1.7564E-05,0.388690501,0.768470881,0.574071483,DENV
NS5,Q08170,0.000774858,0.918805366,0.441030344,0.573031163,DENV
NS5,Q13523,6.59958E-05,0.739669921,0.549411122,0.572054091,DENV
NS5,Q9Y2P8,5.68216E-05,0.576714906,0.647898689,0.571157015,DENV
NS5,O15446,6.53056E-05,0.323645322,0.801565464,0.570173402,DENV
NS5,O15523,0.000604042,0.633533908,0.611201543,0.57017007,DENV
NS5,Q9H0S4,0.000216935,0.710249279,0.564053803,0.57011527,DENV
NS5,P05114,0.000742672,3.60674E-11,1,0.570059414,DENV
NS5,P18754,0.000349493,3.60674E-11,1,0.570027959,DENV
NS5,Q96B54,0.000172883,3.60674E-11,1,0.570013831,DENV
NS5,Q9BW61,0.000150263,3.60674E-11,1,0.570012021,DENV
NS5,P62308,0.000144049,3.60674E-11,1,0.570011524,DENV
NS5,O75940,0.000132877,3.60674E-11,1,0.57001063,DENV
NS5,Q9Y5V0,7.20243E-05,3.60674E-11,1,0.570005762,DENV
NS5,O60809,6.43125E-05,3.60674E-11,1,0.570005145,DENV
NS5,Q9H008,5.36375E-05,3.60674E-11,1,0.570004291,DENV
NS5,O95777,4.88394E-05,3.60674E-11,1,0.570003907,DENV
NS5,Q9UNZ5,4.75439E-05,3.60674E-11,1,0.570003804,DENV
NS5,Q8TB37,4.61466E-05,3.60674E-11,1,0.570003692,DENV
NS5,P60510,4.43605E-05,3.60674E-11,1,0.570003549,DENV
NS5,P14174,4.43399E-05,3.60674E-11,1,0.570003547,DENV
NS5,P47813,4.41907E-05,3.60674E-11,1,0.570003535,DENV
NS5,D6RGH6,3.38582E-05,3.60674E-11,1,0.570002709,DENV
NS5,Q9Y6P5,3.12804E-05,3.60674E-11,1,0.570002502,DENV
NS5,Q6P6C2,3.04367E-05,3.60674E-11,1,0.570002435,DENV
NS5,P04279,3.01465E-05,3.60674E-11,1,0.570002412,DENV
NS5,Q8N9Q2,2.9095E-05,3.60674E-11,1,0.570002328,DENV
NS5,Q8N9N8,2.77496E-05,3.60674E-11,1,0.57000222,DENV
NS5,Q99784,2.55114E-05,3.60674E-11,1,0.570002041,DENV
NS5,P38432,2.50603E-05,3.60674E-11,1,0.570002005,DENV
NS5,Q9NV31,2.50223E-05,3.60674E-11,1,0.570002002,DENV
NS5,Q9NTU7,2.47845E-05,3.60674E-11,1,0.570001983,DENV
NS5,Q9BPZ3,2.43843E-05,3.60674E-11,1,0.570001951,DENV
NS5,Q9UNP9,2.17308E-05,3.60674E-11,1,0.570001738,DENV
NS5,Q9NP50,2.13363E-05,3.60674E-11,1,0.570001707,DENV
NS5,Q68D10,2.06899E-05,3.60674E-11,1,0.570001655,DENV
NS5,Q15428,2.05409E-05,3.60674E-11,1,0.570001643,DENV
NS5,Q6T310,2.00299E-05,3.60674E-11,1,0.570001602,DENV
NS5,Q9NQX3,1.96325E-05,3.60674E-11,1,0.570001571,DENV
NS5,Q9UGY1,1.90956E-05,3.60674E-11,1,0.570001528,DENV
NS5,Q5T7P8,1.88381E-05,3.60674E-11,1,0.570001507,DENV
NS5,Q9H6Y2,1.80271E-05,3.60674E-11,1,0.570001442,DENV
NS5,O95478,1.79756E-05,3.60674E-11,1,0.570001438,DENV
NS5,Q9H4I0,1.7069E-05,3.60674E-11,1,0.570001366,DENV
NS5,A5D6W6,1.68059E-05,3.60674E-11,1,0.570001344,DENV
NS5,Q9H8G2,1.59364E-05,3.60674E-11,1,0.570001275,DENV
NS5,Q96JP5,1.5848E-05,3.60674E-11,1,0.570001268,DENV
NS5,Q9HAN9,1.57387E-05,3.60674E-11,1,0.570001259,DENV
NS5,A6NHQ2,1.55788E-05,3.60674E-11,1,0.570001246,DENV
NS5,Q56P03,1.54576E-05,3.60674E-11,1,0.570001237,DENV
NS5,P05814,1.53333E-05,3.60674E-11,1,0.570001227,DENV
NS5,Q14392,1.4681E-05,3.60674E-11,1,0.570001174,DENV
NS5,P49459,1.46207E-05,3.60674E-11,1,0.57000117,DENV
NS5,Q96IZ7,1.41152E-05,3.60674E-11,1,0.570001129,DENV
NS5,P17026,1.41118E-05,3.60674E-11,1,0.570001129,DENV
NS5,Q16775,1.39329E-05,3.60674E-11,1,0.570001115,DENV
NS5,Q7RTU5,1.32085E-05,3.60674E-11,1,0.570001057,DENV
NS5,A2A3N6,1.28377E-05,3.60674E-11,1,0.570001027,DENV
NS5,O75530,1.2162E-05,3.60674E-11,1,0.570000973,DENV
NS5,O75132,1.2005E-05,3.60674E-11,1,0.57000096,DENV
NS5,Q99689,1.1709E-05,3.60674E-11,1,0.570000937,DENV
NS5,A6NNN8,1.15739E-05,3.60674E-11,1,0.570000926,DENV
NS5,P16591,1.14124E-05,3.60674E-11,1,0.570000913,DENV
NS5,Q9NWQ4,1.12492E-05,3.60674E-11,1,0.5700009,DENV
NS5,P50995,1.12265E-05,3.60674E-11,1,0.570000898,DENV
NS5,A8K0Z3,1.07381E-05,3.60674E-11,1,0.570000859,DENV
NS5,Q9BV38,9.94748E-06,3.60674E-11,1,0.570000796,DENV
NS5,Q9UBM8,9.64113E-06,3.60674E-11,1,0.570000771,DENV
NS5,Q13064,9.50629E-06,3.60674E-11,1,0.570000761,DENV
NS5,Q99714,9.40758E-06,3.60674E-11,1,0.570000753,DENV
NS5,Q68D86,8.93868E-06,3.60674E-11,1,0.570000715,DENV
NS5,Q7RTS6,8.49677E-06,3.60674E-11,1,0.57000068,DENV
NS5,P0CB48,8.33725E-06,3.60674E-11,1,0.570000667,DENV
NS5,Q9BRD0,7.65575E-06,3.60674E-11,1,0.570000612,DENV
NS5,Q14669,7.09632E-06,3.60674E-11,1,0.570000568,DENV
NS5,Q9Y6F8,6.88365E-06,3.60674E-11,1,0.570000551,DENV
NS5,Q13144,6.72237E-06,3.60674E-11,1,0.570000538,DENV
NS5,P20042,6.59612E-06,3.60674E-11,1,0.570000528,DENV
NS5,Q96N64,6.58702E-06,3.60674E-11,1,0.570000527,DENV
NS5,Q9UHK0,6.48975E-06,3.60674E-11,1,0.570000519,DENV
NS5,Q8WVT3,6.3304E-06,3.60674E-11,1,0.570000506,DENV
NS5,Q9BZJ0,6.07434E-06,3.60674E-11,1,0.570000486,DENV
NS5,P29376,5.89116E-06,3.60674E-11,1,0.570000471,DENV
NS5,Q96CB9,5.87072E-06,3.60674E-11,1,0.57000047,DENV
NS5,Q86TV6,5.73287E-06,3.60674E-11,1,0.570000459,DENV
NS5,P52756,5.11041E-06,3.60674E-11,1,0.570000409,DENV
NS5,O43663,5.10194E-06,3.60674E-11,1,0.570000408,DENV
NS5,Q96AX9,4.91225E-06,3.60674E-11,1,0.570000393,DENV
NS5,Q8NE71,4.90529E-06,3.60674E-11,1,0.570000392,DENV
NS5,Q9UBB9,4.8607E-06,3.60674E-11,1,0.570000389,DENV
NS5,Q9UMF0,4.84968E-06,3.60674E-11,1,0.570000388,DENV
